id,file_path,coded_true_label,true_label,split,prediction,query_file_path,top_label_1,top_label_2,top_path_1,top_path_2,top_cosine_1,top_cosine_2,route,zs__prediction,zs__confidence,zs__n_answer_tokens,zs__finish_reason,zs__context_tokens,zs__exceeds_context,zs__conf__angry,zs__conf__disgust,zs__conf__fear,zs__conf__happy,zs__conf__neutral,zs__conf__sad,zs__conf__surprise,zs__prob__angry,zs__prob__disgust,zs__prob__fear,zs__prob__happy,zs__prob__neutral,zs__prob__sad,zs__prob__surprise,rag_top12__prediction,rag_top12__confidence,rag_top12__n_answer_tokens,rag_top12__finish_reason,rag_top12__context_tokens,rag_top12__exceeds_context,rag_top12__conf__angry,rag_top12__conf__disgust,rag_top12__conf__fear,rag_top12__conf__happy,rag_top12__conf__neutral,rag_top12__conf__sad,rag_top12__conf__surprise,rag_top12__prob__angry,rag_top12__prob__disgust,rag_top12__prob__fear,rag_top12__prob__happy,rag_top12__prob__neutral,rag_top12__prob__sad,rag_top12__prob__surprise,rule__max_conf,rule__sum_conf,rule__sum_class_conf,rule__sum_class_prob
test_0001,data/raf-db/aligned/test_0001_aligned.jpg,5,sad,test,sad,data/raf-db/aligned/test_0001_aligned.jpg,sad,sad,data/raf-db/aligned/train_02777_aligned.jpg,data/raf-db/aligned/train_07471_aligned.jpg,0.9936428070068359,0.9913514256477356,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_0002,data/raf-db/aligned/test_0002_aligned.jpg,1,surprise,test,surprise,data/raf-db/aligned/test_0002_aligned.jpg,neutral,surprise,data/raf-db/aligned/train_11544_aligned.jpg,data/raf-db/aligned/train_05007_aligned.jpg,0.9818678498268127,0.9633273482322693,framework,surprise,0.9354636594941262,2.0,stop,1281.0,False,0.05553937294224795,0.12774271135149165,0.1726905771287258,0.023348141032064017,0.2684927646268765,0.18333593407538967,0.9355284357375283,0.031437180361170776,0.07230673383290954,0.0977487597045004,0.013215844577256764,0.15197606706905784,0.10377439500811299,0.5295410194469916,neutral,0.7488093572324728,3.0,stop,3696.0,False,0.07957373396752306,0.17984507992583182,0.13513365196489646,0.030417097641109156,0.7488099225402015,0.275734409068374,0.64754576261131,0.03794538399258853,0.08576059305886921,0.0644395839991826,0.014504641071675888,0.3570761183564059,0.13148620166975206,0.3087874778515258,surprise,surprise,surprise,surprise
test_0003,data/raf-db/aligned/test_0003_aligned.jpg,4,happy,test,happy,data/raf-db/aligned/test_0003_aligned.jpg,happy,happy,data/raf-db/aligned/train_05087_aligned.jpg,data/raf-db/aligned/train_09022_aligned.jpg,0.9874826669692993,0.9774237871170044,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_0004,data/raf-db/aligned/test_0004_aligned.jpg,1,surprise,test,surprise,data/raf-db/aligned/test_0004_aligned.jpg,surprise,surprise,data/raf-db/aligned/train_01124_aligned.jpg,data/raf-db/aligned/train_04099_aligned.jpg,0.9922599196434021,0.9892743229866028,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_0005,data/raf-db/aligned/test_0005_aligned.jpg,5,sad,test,sad,data/raf-db/aligned/test_0005_aligned.jpg,sad,sad,data/raf-db/aligned/train_08777_aligned.jpg,data/raf-db/aligned/train_05373_aligned.jpg,0.9975932836532593,0.9970308542251587,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_0006,data/raf-db/aligned/test_0006_aligned.jpg,5,sad,test,sad,data/raf-db/aligned/test_0006_aligned.jpg,sad,neutral,data/raf-db/aligned/train_03829_aligned.jpg,data/raf-db/aligned/train_11979_aligned.jpg,0.9840914011001587,0.9831564426422119,framework,sad,0.7015625941575189,2.0,stop,1281.0,False,0.11975588740220547,0.2600379983369391,0.1199021706429969,0.009022510948044416,0.7266167379528421,0.7015683599629833,0.2277080414419672,0.055324420094466344,0.12013147555910485,0.055391999531618726,0.004168189112240157,0.33567994467914125,0.3241081796773781,0.10519579134605068,sad,0.7818506686527515,2.0,stop,3695.0,False,0.09277137594450777,0.15939775073722445,0.1047903012511502,0.006383744907987189,0.6892302351231008,0.7818599828369219,0.1357772181930505,0.047087035021032606,0.08090391454069898,0.05318736015976471,0.0032401332521739636,0.34982566431060147,0.39684081451381814,0.0689150782019101,sad,sad,sad,sad
test_0007,data/raf-db/aligned/test_0007_aligned.jpg,3,disgust,test,angry,data/raf-db/aligned/test_0007_aligned.jpg,disgust,angry,data/raf-db/aligned/train_00907_aligned.jpg,data/raf-db/aligned/train_03900_aligned.jpg,0.9681214094161987,0.9452980756759644,framework,angry,0.6834246569255696,2.0,stop,1281.0,False,0.6834245958226465,0.4245640178293741,0.10003523755012385,0.0017080805487732856,0.1668241997374643,0.17256397655061365,0.19101463177831898,0.39274234355805965,0.24398341583246955,0.05748706422620233,0.0009815794775481614,0.09586855311846604,0.09916702000256027,0.10977002378469403,angry,0.690535901461379,2.0,stop,3695.0,False,0.6905384533332152,0.43350378542873197,0.19070020274738822,0.00195465479698599,0.1572235307649866,0.2102652048558905,0.4459575042774114,0.32417464195793716,0.20350920900991049,0.0895245871515712,0.0009176165583620785,0.07380889731351138,0.09870941606705737,0.20935563194165033,angry,angry,angry,angry
test_0008,data/raf-db/aligned/test_0008_aligned.jpg,1,surprise,test,surprise,data/raf-db/aligned/test_0008_aligned.jpg,surprise,surprise,data/raf-db/aligned/train_02933_aligned.jpg,data/raf-db/aligned/train_04346_aligned.jpg,0.9983605146408081,0.9982245564460754,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_0009,data/raf-db/aligned/test_0009_aligned.jpg,4,happy,test,happy,data/raf-db/aligned/test_0009_aligned.jpg,happy,happy,data/raf-db/aligned/train_07876_aligned.jpg,data/raf-db/aligned/train_08009_aligned.jpg,0.9966281056404114,0.9964432716369629,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_0010,data/raf-db/aligned/test_0010_aligned.jpg,4,happy,test,happy,data/raf-db/aligned/test_0010_aligned.jpg,happy,happy,data/raf-db/aligned/train_02563_aligned.jpg,data/raf-db/aligned/train_00367_aligned.jpg,0.990503191947937,0.986179530620575,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
