file_name,file_path,camera_angle,identity,race,gender,true_label,gaze,is_padding,prediction,query_file_path,top_label_1,top_label_2,top_path_1,top_path_2,top_cosine_1,top_cosine_2,route,zs__prediction,zs__confidence,zs__n_answer_tokens,zs__finish_reason,zs__context_tokens,zs__exceeds_context,zs__conf__angry,zs__conf__contempt,zs__conf__disgust,zs__conf__fear,zs__conf__happy,zs__conf__neutral,zs__conf__sad,zs__conf__surprise,zs__prob__angry,zs__prob__contempt,zs__prob__disgust,zs__prob__fear,zs__prob__happy,zs__prob__neutral,zs__prob__sad,zs__prob__surprise,rag_top12__prediction,rag_top12__confidence,rag_top12__n_answer_tokens,rag_top12__finish_reason,rag_top12__context_tokens,rag_top12__exceeds_context,rag_top12__conf__angry,rag_top12__conf__contempt,rag_top12__conf__disgust,rag_top12__conf__fear,rag_top12__conf__happy,rag_top12__conf__neutral,rag_top12__conf__sad,rag_top12__conf__surprise,rag_top12__prob__angry,rag_top12__prob__contempt,rag_top12__prob__disgust,rag_top12__prob__fear,rag_top12__prob__happy,rag_top12__prob__neutral,rag_top12__prob__sad,rag_top12__prob__surprise,rule__max_conf,rule__sum_conf,rule__sum_class_conf,rule__sum_class_prob
Rafd180_52_Moroccan_male_neutral_left.jpg,data/RAFD/rafd_images_cropped/Rafd180_52_Moroccan_male_neutral_left_cropped.jpg,Rafd180,52,Moroccan,male,neutral,left,True,neutral,data/RAFD/rafd_images_cropped/Rafd180_52_Moroccan_male_neutral_left_cropped.jpg,neutral,neutral,data/RAFD/rafd_images_cropped/Rafd180_18_Caucasian_female_neutral_left_cropped.jpg,data/RAFD/rafd_images_cropped/Rafd045_08_Caucasian_female_neutral_right_cropped.jpg,0.9860250949859619,0.9768849611282349,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd000_56_Caucasian_female_contemptuous_left.jpg,data/RAFD/rafd_images_cropped/Rafd000_56_Caucasian_female_contemptuous_left_cropped.jpg,Rafd000,56,Caucasian,female,contempt,left,True,contempt,data/RAFD/rafd_images_cropped/Rafd000_56_Caucasian_female_contemptuous_left_cropped.jpg,contempt,contempt,data/RAFD/rafd_images_cropped/Rafd180_61_Caucasian_female_contemptuous_frontal_cropped.jpg,data/RAFD/rafd_images_cropped/Rafd000_14_Caucasian_female_contemptuous_frontal_cropped.jpg,0.9878510236740112,0.986979603767395,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd000_67_Moroccan_male_contemptuous_left.jpg,data/RAFD/rafd_images_cropped/Rafd000_67_Moroccan_male_contemptuous_left_cropped.jpg,Rafd000,67,Moroccan,male,contempt,left,True,contempt,data/RAFD/rafd_images_cropped/Rafd000_67_Moroccan_male_contemptuous_left_cropped.jpg,contempt,contempt,data/RAFD/rafd_images_cropped/Rafd000_48_Moroccan_male_contemptuous_right_cropped.jpg,data/RAFD/rafd_images_cropped/Rafd045_03_Caucasian_male_contemptuous_left_cropped.jpg,0.9629062414169312,0.9418993592262268,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd090_01_Caucasian_female_happy_frontal.jpg,data/RAFD/rafd_images_cropped/Rafd090_01_Caucasian_female_happy_frontal_cropped.jpg,Rafd090,1,Caucasian,female,happy,frontal,False,happy,data/RAFD/rafd_images_cropped/Rafd090_01_Caucasian_female_happy_frontal_cropped.jpg,happy,happy,data/RAFD/rafd_images_cropped/Rafd090_37_Caucasian_female_happy_frontal_cropped.jpg,data/RAFD/rafd_images_cropped/Rafd045_32_Caucasian_female_happy_left_cropped.jpg,0.9854532480239868,0.9823898673057556,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd180_11_Kid_female_surprised_frontal.jpg,data/RAFD/rafd_images_cropped/Rafd180_11_Kid_female_surprised_frontal_cropped.jpg,Rafd180,11,Kid,female,surprise,frontal,True,surprise,data/RAFD/rafd_images_cropped/Rafd180_11_Kid_female_surprised_frontal_cropped.jpg,surprise,surprise,data/RAFD/rafd_images_cropped/Rafd090_12_Caucasian_female_surprised_frontal_cropped.jpg,data/RAFD/rafd_images_cropped/Rafd090_12_Caucasian_female_surprised_left_cropped.jpg,0.9903156757354736,0.9891074299812317,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd045_70_Moroccan_male_neutral_frontal.jpg,data/RAFD/rafd_images_cropped/Rafd045_70_Moroccan_male_neutral_frontal_cropped.jpg,Rafd045,70,Moroccan,male,neutral,frontal,True,neutral,data/RAFD/rafd_images_cropped/Rafd045_70_Moroccan_male_neutral_frontal_cropped.jpg,neutral,neutral,data/RAFD/rafd_images_cropped/Rafd000_55_Moroccan_male_neutral_frontal_cropped.jpg,data/RAFD/rafd_images_cropped/Rafd180_48_Moroccan_male_neutral_right_cropped.jpg,0.9830251932144165,0.9801631569862366,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd135_64_Kid_female_sad_frontal.jpg,data/RAFD/rafd_images_cropped/Rafd135_64_Kid_female_sad_frontal_cropped.jpg,Rafd135,64,Kid,female,sad,frontal,False,sad,data/RAFD/rafd_images_cropped/Rafd135_64_Kid_female_sad_frontal_cropped.jpg,sad,sad,data/RAFD/rafd_images_cropped/Rafd000_18_Caucasian_female_sad_left_cropped.jpg,data/RAFD/rafd_images_cropped/Rafd090_45_Moroccan_male_sad_right_cropped.jpg,0.9859646558761597,0.9857349395751953,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd000_67_Moroccan_male_neutral_left.jpg,data/RAFD/rafd_images_cropped/Rafd000_67_Moroccan_male_neutral_left_cropped.jpg,Rafd000,67,Moroccan,male,neutral,left,True,neutral,data/RAFD/rafd_images_cropped/Rafd000_67_Moroccan_male_neutral_left_cropped.jpg,neutral,sad,data/RAFD/rafd_images_cropped/Rafd000_72_Moroccan_male_neutral_right_cropped.jpg,data/RAFD/rafd_images_cropped/Rafd000_63_Kid_male_sad_frontal_cropped.jpg,0.9325268864631653,0.9289137721061707,framework,neutral,0.8464556237170272,3.0,stop,1284.0,False,0.11990992821865687,0.2449932406719478,0.16452546202345372,0.09786202213261536,0.028366118883470362,0.8464555900824167,0.4721381972603568,0.18485079837132004,0.055536961150118844,0.1134700044555834,0.0762008978601009,0.04532534880131386,0.013137928325152924,0.39204069187653673,0.21867347523485398,0.0856146922963394,neutral,0.7954196422176665,3.0,stop,3698.0,False,0.08444263536757546,0.17934664283326596,0.12070563295511555,0.09822900975501705,0.014276945176233628,0.7954201163103913,0.6257903572403487,0.14857327308190668,0.04085700795713316,0.0867756812826513,0.058402618353283045,0.04752745358682989,0.006907805045754335,0.3848587372941739,0.30278450564658455,0.07188619083358992,neutral,neutral,neutral,neutral
Rafd090_52_Moroccan_male_angry_frontal.jpg,data/RAFD/rafd_images_cropped/Rafd090_52_Moroccan_male_angry_frontal_cropped.jpg,Rafd090,52,Moroccan,male,angry,frontal,False,angry,data/RAFD/rafd_images_cropped/Rafd090_52_Moroccan_male_angry_frontal_cropped.jpg,angry,angry,data/RAFD/rafd_images_cropped/Rafd135_28_Caucasian_male_angry_frontal_cropped.jpg,data/RAFD/rafd_images_cropped/Rafd090_35_Moroccan_male_angry_left_cropped.jpg,0.960118293762207,0.9476730823516846,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd090_69_Moroccan_male_happy_left.jpg,data/RAFD/rafd_images_cropped/Rafd090_69_Moroccan_male_happy_left_cropped.jpg,Rafd090,69,Moroccan,male,happy,left,False,happy,data/RAFD/rafd_images_cropped/Rafd090_69_Moroccan_male_happy_left_cropped.jpg,happy,happy,data/RAFD/rafd_images_cropped/Rafd000_15_Caucasian_male_happy_frontal_cropped.jpg,data/RAFD/rafd_images_cropped/Rafd180_59_Moroccan_male_happy_frontal_cropped.jpg,0.9987932443618774,0.9986789226531982,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
